z2,<dsig|c12>_piPpiM,err_<dsig|c12>_piPpiM,<dsig|c12>_piMpiP,err_<dsig|c12>_piMpiP,<dsig|c12>_piPpiP,err_<dsig|c12>_piPpiP,<dsig|c12>_piMpiM,err_<dsig|c12>_piMpiM,<ALL|c12>_piPpiM,err_<ALL|c12>_piPpiM,<ALL|c12>_piMpiP,err_<ALL|c12>_piMpiP,<ALL|c12>_piPpiP,err_<ALL|c12>_piPpiP,<ALL|c12>_piMpiM,err_<ALL|c12>_piMpiM,BU_o_AU,err_BU_o_AU,BL_o_AU,err_BL_o_AU,Collins_piPpiM,Collins_piMpiP,Collins_piPpiP,Collins_piMpiM,time[s],neval,fail
,0.1,0.0411655,1.59721e-05,0.000538338,1.64795e-07,0.0411655,1.59721e-05,0.000538338,1.64795e-07,-0.0141669,5.49669e-06,-0.000185266,5.67131e-08,-0.0141669,5.49669e-06,-0.000185266,5.67131e-08,0.437589,0.437589,-0.150594,-0.150594,106.145,34000000,0
,0.15,0.041112,1.58667e-05,0.000537651,1.63424e-07,0.041112,1.58667e-05,0.000537651,1.63424e-07,-0.0149364,5.76453e-06,-0.000195334,5.93734e-08,-0.0149364,5.76453e-06,-0.000195334,5.93734e-08,0.437016,0.437016,-0.158772,-0.158772,106.184,34000000,0
,0.2,0.041531,2.47949e-05,0.000543222,2.54758e-07,0.041531,2.47949e-05,0.000543222,2.54758e-07,-0.0168978,1.00884e-05,-0.000221022,1.03654e-07,-0.0168978,1.00884e-05,-0.000221022,1.03654e-07,0.441432,0.441432,-0.179607,-0.179607,46.7383,15000000,0
,0.25,0.0423546,7.33497e-05,0.000554204,7.46505e-07,0.0423546,7.33497e-05,0.000554204,7.46505e-07,-0.0198933,3.44512e-05,-0.000260301,3.50621e-07,-0.0198933,3.44512e-05,-0.000260301,3.50621e-07,0.449972,0.449972,-0.211345,-0.211345,9.3254,3000000,0
,0.3,0.0434953,0.000254908,0.000562567,2.52162e-06,0.0434953,0.000254908,0.000562567,2.52162e-06,-0.0236163,0.000138406,-0.000305453,1.36915e-06,-0.0236163,0.000138406,-0.000305453,1.36915e-06,0.459956,0.459956,-0.249739,-0.249739,3.11989,1000000,0
,0.35,0.0443952,0.000260183,0.000574205,2.57379e-06,0.0443952,0.000260183,0.000574205,2.57379e-06,-0.027513,0.000161243,-0.000355852,1.59505e-06,-0.027513,0.000161243,-0.000355852,1.59505e-06,0.469472,0.469472,-0.290946,-0.290946,3.1219,1000000,0
,0.4,0.0451916,0.00026485,0.000584503,2.61995e-06,0.0451916,0.00026485,0.000584503,2.61995e-06,-0.0314574,0.00018436,-0.000406867,1.82373e-06,-0.0314574,0.00018436,-0.000406867,1.82373e-06,0.477894,0.477894,-0.332657,-0.332657,3.12602,1000000,0
,0.45,0.0459037,0.000269023,0.000593712,2.66123e-06,0.0459037,0.000269023,0.000593712,2.66123e-06,-0.0354153,0.000207555,-0.000458057,2.05318e-06,-0.0354153,0.000207555,-0.000458057,2.05318e-06,0.485424,0.485424,-0.374511,-0.374511,3.09859,1000000,0
,0.5,0.0465655,0.000272902,0.000602271,2.6996e-06,0.0465655,0.000272902,0.000602271,2.6996e-06,-0.0394599,0.000231259,-0.000510368,2.28766e-06,-0.0394599,0.000231259,-0.000510368,2.28766e-06,0.492423,0.492423,-0.417282,-0.417282,3.11396,1000000,0
,0.55,0.0471781,0.000276492,0.000610192,2.73511e-06,0.0471781,0.000276492,0.000610192,2.73511e-06,-0.0436306,0.000255702,-0.000564309,2.52945e-06,-0.0436306,0.000255702,-0.000564309,2.52945e-06,0.4989,0.4989,-0.461386,-0.461386,3.1095,1000000,0
,0.6,0.0476985,0.000279542,0.000616921,2.76528e-06,0.0476985,0.000279542,0.000616921,2.76528e-06,-0.0478219,0.000280265,-0.000618518,2.77243e-06,-0.0478219,0.000280265,-0.000618518,2.77243e-06,0.504403,0.504403,-0.505709,-0.505709,3.05634,1000000,0
,0.65,0.0480702,0.000281721,0.000621728,2.78683e-06,0.0480702,0.000281721,0.000621728,2.78683e-06,-0.0517577,0.000303332,-0.000669422,3.00061e-06,-0.0517577,0.000303332,-0.000669422,3.00061e-06,0.508335,0.508335,-0.54733,-0.54733,3.11931,1000000,0
,0.7,0.0482554,0.000282806,0.000624123,2.79756e-06,0.0482554,0.000282806,0.000624123,2.79756e-06,-0.0550479,0.000322615,-0.000711975,3.19135e-06,-0.0550479,0.000322615,-0.000711975,3.19135e-06,0.510293,0.510293,-0.582123,-0.582123,3.12462,1000000,0
,0.75,0.0482555,0.000282807,0.000624122,2.79756e-06,0.0482555,0.000282807,0.000624122,2.79756e-06,-0.0572471,0.000335503,-0.000740417,3.31884e-06,-0.0572471,0.000335503,-0.000740417,3.31884e-06,0.510294,0.510294,-0.605379,-0.605379,3.118,1000000,0
,0.8,0.0481079,0.000281942,0.000622212,2.789e-06,0.0481079,0.000281942,0.000622212,2.789e-06,-0.0579975,0.000339901,-0.000750121,3.36234e-06,-0.0579975,0.000339901,-0.000750121,3.36234e-06,0.508733,0.508733,-0.613314,-0.613314,3.10723,1000000,0
