z2,<dsig|c12>_U,err_<dsig|c12>_U,<ALL|c12>_U,err_<ALL|c12>_U,<dsig|c12>_L,err_<dsig|c12>_L,<ALL|c12>_L,err_<ALL|c12>_L,BU_o_AU,err_BU_o_AU,BL_o_AU,err_BL_o_AU,AU,err_AU,BU,err_BU,denU,denL,Collins_U,Collins_L,time[s],neval,fail
0.1,0.0447042,3.98414e-05,-0,-nan,-0.00345189,3.07641e-06,0,-nan,0.210126,0.000187269,-0,-nan,-0.7339020.000452473,-0.1542129.92447e-05,5.46675,5.04627,0.212749,-0.0164277,74.0209,10000000,0
0.15,0.0443081,3.94886e-05,-0,-nan,-0.00477493,4.25555e-06,0,-nan,0.210126,0.00018727,-0,-nan,-0.7338990.000452474,-0.1542119.92448e-05,2.63507,2.45617,0.210864,-0.0227241,74.1127,10000000,0
0.2,0.0447242,3.98596e-05,-0,-nan,-0.00677656,6.03948e-06,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338980.000452474,-0.1542119.92449e-05,1.47523,1.3699,0.212845,-0.03225,74.0387,10000000,0
0.25,0.0458878,4.08967e-05,-0,-nan,-0.00918778,8.18844e-06,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338970.000452474,-0.1542119.92449e-05,0.891036,0.813851,0.218382,-0.0437251,73.7268,10000000,0
0.3,0.0473873,4.22331e-05,-0,-nan,-0.0117344,1.04581e-05,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338970.000452474,-0.1542119.92449e-05,0.562932,0.502556,0.225519,-0.0558446,74.2378,10000000,0
0.35,0.0488684,4.35531e-05,-0,-nan,-0.0142693,1.27172e-05,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338970.000452474,-0.1542119.92449e-05,0.36628,0.3195,0.232567,-0.0679082,74.1554,10000000,0
0.4,0.0501642,4.4708e-05,-0,-nan,-0.0167639,1.49406e-05,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338970.000452474,-0.1542119.92449e-05,0.245059,0.20945,0.238734,-0.0797804,74.4061,10000000,0
0.45,0.0512992,4.57196e-05,-0,-nan,-0.01922,1.71295e-05,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338960.000452474,-0.1542119.92449e-05,0.168434,0.141415,0.244136,-0.0914692,74.1852,10000000,0
0.5,0.0524154,4.67143e-05,-0,-nan,-0.021548,1.92043e-05,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338960.000452474,-0.1542119.92449e-05,0.118797,0.0979448,0.249447,-0.102548,74.1813,10000000,0
0.55,0.0536518,4.78162e-05,-0,-nan,-0.0235229,2.09644e-05,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338960.000452474,-0.1542119.92449e-05,0.0857549,0.069179,0.255332,-0.111947,74.3115,10000000,0
0.6,0.0550717,4.90817e-05,-0,-nan,-0.0248114,2.21127e-05,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338960.000452474,-0.1542119.92449e-05,0.0628612,0.0493318,0.262089,-0.118079,74.227,10000000,0
0.65,0.0566011,5.04448e-05,-0,-nan,-0.0251518,2.24161e-05,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338960.000452474,-0.1542119.92449e-05,0.0461857,0.0350825,0.269367,-0.119699,74.0206,10000000,0
0.7,0.0581444,5.18202e-05,-0,-nan,-0.0243382,2.16911e-05,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338960.000452474,-0.1542119.92449e-05,0.0335651,0.024591,0.276712,-0.115827,74.0342,10000000,0
0.75,0.0595693,5.30901e-05,-0,-nan,-0.0223994,1.99631e-05,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338960.000452474,-0.1542119.92449e-05,0.0236523,0.0167056,0.283493,-0.1066,74.0864,10000000,0
0.8,0.0607704,5.41606e-05,-0,-nan,-0.0195976,1.7466e-05,0,-nan,0.210126,0.000187271,-0,-nan,-0.7338960.000452474,-0.1542119.92449e-05,0.0157127,0.0107287,0.289209,-0.093266,74.1017,10000000,0
