z2,<dsig|c12>_U,err_<dsig|c12>_U,<ALL|c12>_U,err_<ALL|c12>_U,<dsig|c12>_L,err_<dsig|c12>_L,<ALL|c12>_L,err_<ALL|c12>_L,BU_o_AU,err_BU_o_AU,BL_o_AU,err_BL_o_AU,AU,err_AU,BU,err_BU,denU,denL,Collins_U,Collins_L,time[s],neval,fail
0.1,0.0505551,0.000263918,-0,-nan,-0.00390368,2.03788e-05,0,-nan,0.237628,0.00124051,-0,-nan,-0.00146415.32896e-06,-0.0003479111.30199e-06,5.46675,5.04627,0.212749,-0.0164277,83.3693,10000000,0
0.15,0.0501072,0.000261579,-0,-nan,-0.00539988,2.81895e-05,0,-nan,0.237628,0.00124051,-0,-nan,-0.001464115.32896e-06,-0.0003479121.30199e-06,2.63507,2.45617,0.210864,-0.0227241,83.2921,10000000,0
0.2,0.0505778,0.000264035,-0,-nan,-0.00766349,4.00063e-05,0,-nan,0.237628,0.00124051,-0,-nan,-0.001464115.32896e-06,-0.0003479131.30199e-06,1.47523,1.3699,0.212845,-0.03225,83.1637,10000000,0
0.25,0.0518937,0.000270904,-0,-nan,-0.0103903,5.42412e-05,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464115.32896e-06,-0.0003479141.30199e-06,0.891036,0.813851,0.218382,-0.0437251,83.1615,10000000,0
0.3,0.0535895,0.000279757,-0,-nan,-0.0132702,6.92754e-05,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464115.32896e-06,-0.0003479141.30199e-06,0.562932,0.502556,0.225519,-0.0558446,83.0817,10000000,0
0.35,0.0552645,0.0002885,-0,-nan,-0.0161369,8.42403e-05,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464115.32896e-06,-0.0003479141.30199e-06,0.36628,0.3195,0.232567,-0.0679082,83.3729,10000000,0
0.4,0.0567299,0.00029615,-0,-nan,-0.0189581,9.89678e-05,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464115.32896e-06,-0.0003479141.30199e-06,0.245059,0.20945,0.238734,-0.0797804,83.2758,10000000,0
0.45,0.0580134,0.000302851,-0,-nan,-0.0217356,0.000113468,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464115.32896e-06,-0.0003479141.30199e-06,0.168434,0.141415,0.244136,-0.0914692,83.1445,10000000,0
0.5,0.0592756,0.00030944,-0,-nan,-0.0243682,0.000127211,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464115.32896e-06,-0.0003479141.30199e-06,0.118797,0.0979448,0.249447,-0.102548,83.1875,10000000,0
0.55,0.0606739,0.000316739,-0,-nan,-0.0266017,0.00013887,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464115.32896e-06,-0.0003479141.30199e-06,0.0857549,0.069179,0.255332,-0.111947,83.2301,10000000,0
0.6,0.0622796,0.000325122,-0,-nan,-0.0280587,0.000146477,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464115.32896e-06,-0.0003479141.30199e-06,0.0628612,0.0493318,0.262089,-0.118079,83.2484,10000000,0
0.65,0.0640092,0.000334151,-0,-nan,-0.0284438,0.000148487,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464115.32896e-06,-0.0003479141.30199e-06,0.0461857,0.0350825,0.269367,-0.119699,83.1118,10000000,0
0.7,0.0657545,0.000343262,-0,-nan,-0.0275237,0.000143684,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464125.32896e-06,-0.0003479141.30199e-06,0.0335651,0.024591,0.276712,-0.115827,83.1545,10000000,0
0.75,0.0673659,0.000351674,-0,-nan,-0.0253311,0.000132237,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464125.32896e-06,-0.0003479141.30199e-06,0.0236523,0.0167056,0.283493,-0.1066,83.0494,10000000,0
0.8,0.0687242,0.000358765,-0,-nan,-0.0221626,0.000115697,0,-nan,0.237628,0.0012405,-0,-nan,-0.001464125.32896e-06,-0.0003479141.30199e-06,0.0157127,0.0107287,0.289209,-0.093266,83.1691,10000000,0
