         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
         0           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.105251   1000000         0
     0.001           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.107479   1000000         0
     0.002           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0931351   1000000         0
     0.003           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0947366   1000000         0
     0.004           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19        0.09667   1000000         0
     0.005           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0990419   1000000         0
     0.006           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.100214   1000000         0
     0.007           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0988707   1000000         0
     0.008           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0966292   1000000         0
     0.009           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0964497   1000000         0
      0.01           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.095289   1000000         0
     0.011           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0968307   1000000         0
     0.012           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0942904   1000000         0
     0.013           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0958764   1000000         0
     0.014           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0962032   1000000         0
     0.015           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0957727   1000000         0
     0.016           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.095504   1000000         0
     0.017           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.095218   1000000         0
     0.018           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0976084   1000000         0
     0.019           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0989926   1000000         0
