         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
         0            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.296841   1000000         0
     0.005            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.270346   1000000         0
      0.01            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.263587   1000000         0
     0.015            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.269716   1000000         0
      0.02            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.317428   1000000         0
     0.025            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.319767   1000000         0
      0.03            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.361683   1000000         0
     0.035            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.316605   1000000         0
      0.04            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.322779   1000000         0
     0.045            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.331918   1000000         0
      0.05            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.325828   1000000         0
     0.055            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.325681   1000000         0
      0.06            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.323485   1000000         0
     0.065            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.324002   1000000         0
      0.07            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.349976   1000000         0
     0.075            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.359476   1000000         0
      0.08        1.02896    0.000265767       0.108408    2.94901e-05     -0.0195457    5.61165e-06    -0.00282907    5.57496e-07      0.0573541    1.19926e-05     -0.0716493    1.32067e-05      0.0716493    1.32067e-05      0.0204199    4.39377e-06      0.0204199    4.39377e-06    -0.00228543    4.88293e-07    0.000821613    1.24064e-07   -0.000821613    1.24064e-07      0.0585034    5.89407e-06      0.0300987    7.15834e-06     0.00634226    1.60259e-06    -0.00114349    3.07424e-07   -8.27552e-05    1.40153e-08     0.00335541    6.14798e-07    -0.00419173    6.47011e-07     0.00419173    6.47011e-07     0.00119463    2.27133e-07     0.00119463    2.27133e-07   -0.000133705    2.51914e-08    4.80671e-05    5.40647e-09   -4.80671e-05    5.40647e-09         3.7506  10000000         1
     0.085       0.998582    0.000316659       0.121039    4.02244e-05     -0.0200158    6.47168e-06    -0.00318963    7.40761e-07      0.0456905    1.47569e-05     -0.0710114    1.66391e-05      0.0710114    1.66391e-05      0.0231412    6.24566e-06      0.0231412    6.24566e-06    -0.00229031    5.74961e-07    0.000916141    1.74687e-07   -0.000916141    1.74687e-07       0.131052    1.74172e-05      0.0654333    1.88392e-05      0.0158625     4.8316e-06    -0.00262312    7.73167e-07   -0.000209004    3.98056e-08     0.00598784     1.7626e-06    -0.00930621     1.7959e-06     0.00930621     1.7959e-06     0.00303271    7.12393e-07     0.00303271    7.12393e-07   -0.000300151    6.39246e-08    0.000120062     1.6416e-08   -0.000120062     1.6416e-08        3.50321  10000000         1
      0.09       0.962567    0.000318302       0.129503    4.59816e-05     -0.0205228    6.90648e-06    -0.00349845    8.72082e-07      0.0376995    1.55693e-05     -0.0696205    1.74501e-05      0.0696205    1.74501e-05      0.0250972    7.31209e-06      0.0250972    7.31209e-06     -0.0023028    6.13159e-07    0.000994959    2.10082e-07   -0.000994959    2.10082e-07       0.173805    2.53051e-05      0.0836495    2.48358e-05      0.0225082    7.28904e-06    -0.00356696    1.08223e-06   -0.000304024     6.1516e-08     0.00655237    2.53228e-06     -0.0121004    2.46877e-06      0.0121004    2.46877e-06     0.00436202    1.10082e-06     0.00436202    1.10082e-06   -0.000400238    8.92275e-08    0.000172929    2.64445e-08   -0.000172929    2.64445e-08        3.28235  10000000         1
     0.095       0.927456    0.000328523       0.135384    5.01554e-05     -0.0210456    7.29504e-06    -0.00377439    1.01395e-06      0.0319766    1.65573e-05     -0.0680283    1.89016e-05      0.0680283    1.89016e-05      0.0265647    8.26091e-06      0.0265647    8.26091e-06    -0.00231952    6.58171e-07     0.00106393    2.52755e-07    -0.00106393    2.52755e-07        0.20052    3.33573e-05      0.0929869    2.90795e-05      0.0271473    8.98622e-06    -0.00422006    1.28334e-06   -0.000378421    7.98219e-08     0.00641196    3.14407e-06     -0.0136411    3.03577e-06      0.0136411    3.03577e-06     0.00532676    1.39954e-06     0.00532676    1.39954e-06   -0.000465111    1.06917e-07     0.00021334    3.61828e-08    -0.00021334    3.61828e-08        3.30708  10000000         1
       0.1       0.895647     0.00035823       0.139553    5.59711e-05     -0.0215777    8.10039e-06    -0.00402663     1.2477e-06      0.0277752    1.74799e-05     -0.0664496    2.12469e-05      0.0664496    2.12469e-05      0.0276958    9.78038e-06      0.0276958    9.78038e-06    -0.00233916    7.39279e-07     0.00112586    3.18167e-07    -0.00112586    3.18167e-07       0.217503    4.26915e-05      0.0974029    3.39442e-05      0.0303532    1.06164e-05    -0.00469322    1.50185e-06   -0.000437902    1.04994e-07     0.00604118    3.61229e-06      -0.014453    3.64806e-06       0.014453    3.64806e-06      0.0060239     1.7684e-06      0.0060239     1.7684e-06   -0.000508773    1.26026e-07    0.000244877    4.97868e-08   -0.000244877    4.97868e-08        3.23362  10000000         1
     0.105       0.867047    0.000335517       0.142573    5.59957e-05     -0.0221092    8.08846e-06    -0.00426122     1.3081e-06      0.0245979    1.67067e-05     -0.0649533    1.97737e-05      0.0649533    1.97737e-05      0.0285911    9.82326e-06      0.0285911    9.82326e-06    -0.00236027    7.21426e-07     0.00118267    3.31304e-07    -0.00118267    3.31304e-07       0.228299    4.22014e-05       0.098973    3.36467e-05      0.0325492    1.12793e-05    -0.00504752    1.59352e-06   -0.000486416    1.19212e-07     0.00561567    3.67015e-06     -0.0148288    3.58681e-06      0.0148288    3.58681e-06     0.00652731     1.8904e-06     0.00652731     1.8904e-06   -0.000538848    1.31167e-07    0.000270002    5.68315e-08   -0.000270002    5.68315e-08        3.44093  10000000         1
      0.11       0.841883    0.000342691       0.144768    6.16372e-05     -0.0226402    8.51407e-06    -0.00448082    1.48729e-06      0.0221666    1.79092e-05      -0.063577    2.11104e-05       0.063577    2.11104e-05      0.0293077    1.09062e-05      0.0293077    1.09062e-05    -0.00238261    7.68234e-07     0.00123516    3.78228e-07    -0.00123516    3.78228e-07       0.234853     4.7786e-05      0.0988592    3.48528e-05      0.0339992    1.27156e-05     -0.0053171    1.68159e-06   -0.000526167    1.37985e-07      0.0052059    4.07046e-06     -0.0149312    3.91792e-06      0.0149312    3.91792e-06       0.006883    2.14456e-06       0.006883    2.14456e-06   -0.000559561    1.39961e-07     0.00029008    6.63826e-08    -0.00029008    6.63826e-08        3.44463  10000000         1
     0.115       0.819807    0.000340967       0.146329    6.01685e-05     -0.0231732     8.8155e-06    -0.00468837    1.54867e-06       0.020302    1.76012e-05     -0.0623274    2.07454e-05      0.0623274    2.07454e-05      0.0298866    1.08856e-05      0.0298866    1.08856e-05    -0.00240604    7.77399e-07      0.0012842    3.90673e-07     -0.0012842    3.90673e-07       0.238479    4.76129e-05      0.0977535    3.56662e-05      0.0348965    1.25439e-05    -0.00552632    1.78951e-06   -0.000559039    1.47115e-07      0.0048416     4.0847e-06     -0.0148638     3.9585e-06      0.0148638     3.9585e-06     0.00712732    2.17124e-06     0.00712732    2.17124e-06   -0.000573791    1.45764e-07    0.000306255    7.02957e-08   -0.000306255    7.02957e-08         3.2545  10000000         1
      0.12       0.800263    0.000361847       0.147463     6.5242e-05     -0.0236982    9.22832e-06    -0.00488504    1.66178e-06      0.0188352    1.87783e-05     -0.0611895    2.18494e-05      0.0611895    2.18494e-05      0.0303614    1.16298e-05      0.0303614    1.16298e-05    -0.00242969    8.09814e-07     0.00133026    4.19995e-07    -0.00133026    4.19995e-07       0.240042    5.05152e-05      0.0960484    3.84389e-05      0.0353972    1.37758e-05    -0.00568858    1.86385e-06   -0.000586308    1.56704e-07     0.00452124    4.40602e-06     -0.0146881    4.23716e-06      0.0146881    4.23716e-06     0.00728802    2.33259e-06     0.00728802    2.33259e-06   -0.000583227    1.50742e-07    0.000319319    7.51556e-08   -0.000319319    7.51556e-08        3.16807  10000000         1
     0.125       0.783078    0.000342242       0.148245    6.33472e-05     -0.0242193    9.45008e-06    -0.00507249    1.73094e-06      0.0176909    1.86615e-05     -0.0601646    2.09537e-05      0.0601646    2.09537e-05      0.0307522    1.14468e-05      0.0307522    1.14468e-05    -0.00245375    8.15948e-07     0.00137378    4.31598e-07    -0.00137378    4.31598e-07       0.240102    4.84673e-05      0.0940092    3.64414e-05      0.0355938    1.34057e-05    -0.00581511    1.94174e-06   -0.000608957    1.67543e-07     0.00424761    4.39786e-06     -0.0144456    4.09976e-06      0.0144456    4.09976e-06     0.00738366    2.30915e-06     0.00738366    2.30915e-06   -0.000589151    1.55684e-07    0.000329846    7.94059e-08   -0.000329846    7.94059e-08        3.43442  10000000         1
