        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
         3            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19        0.38284   1000000         0
    15.425       0.488087    0.000258714       0.149896    8.96285e-05     -0.0462253    2.53957e-05    -0.00821092    3.71471e-06     0.00489737    2.02642e-05     -0.0431169    2.23709e-05      0.0431169    2.23709e-05      0.0336545    1.82877e-05      0.0336545    1.82877e-05     -0.0036572    1.81085e-06     0.00208751    9.25821e-07    -0.00208751    9.25821e-07      0.0015907    5.11051e-07      0.0003882    1.63664e-07    0.000238439    1.20244e-07   -7.35305e-05    3.27695e-08   -6.53055e-06    2.08015e-09    7.79025e-06    3.21369e-08    -6.8586e-05    2.79424e-08     6.8586e-05    2.79424e-08    5.35341e-05    2.34613e-08    5.35341e-05    2.34613e-08   -5.81751e-06    2.19184e-09     3.3206e-06    1.01526e-09    -3.3206e-06    1.01526e-09        4.24978  10000000         1
     27.85        0.27404     0.00021898       0.157739    8.62799e-05     -0.0544843    3.02836e-05     -0.0126189    5.30891e-06    -0.00563524     1.9899e-05     -0.0280963    1.75683e-05      0.0280963    1.75683e-05      0.0392993     1.9384e-05      0.0392993     1.9384e-05    -0.00389981    2.00796e-06     0.00309607    1.28567e-06    -0.00309607    1.28567e-06    0.000550153    1.66333e-07     7.5382e-05    5.57582e-08    8.67804e-05    3.95568e-08   -2.99747e-05    1.39802e-08   -3.47115e-06    1.01551e-09   -3.10024e-06    1.09073e-08   -1.54573e-05    8.46028e-09    1.54573e-05    8.46028e-09    2.16206e-05    8.42582e-09    2.16206e-05    8.42582e-09   -2.14549e-06    8.94181e-10    1.70331e-06    4.84861e-10   -1.70331e-06    4.84861e-10         4.5327  10000000         1
    40.275        0.15946    0.000223572       0.155905    8.42128e-05     -0.0608793    3.31717e-05     -0.0167269    6.93825e-06    -0.00716207    1.90535e-05     -0.0188248    1.70867e-05      0.0188248    1.70867e-05       0.041903    2.06433e-05       0.041903    2.06433e-05    -0.00403518    2.15753e-06     0.00401249    1.64976e-06    -0.00401249    1.64976e-06    0.000265136    8.04293e-08    2.11393e-05    2.89366e-08    4.13361e-05    1.84743e-08   -1.61413e-05    7.30596e-09   -2.21745e-06    6.27324e-10   -1.89893e-06    5.01882e-09   -4.99114e-06    4.26982e-09    4.99114e-06    4.26982e-09      1.111e-05    4.31261e-09      1.111e-05    4.31261e-09   -1.06987e-06     4.7106e-10    1.06386e-06    2.95261e-10   -1.06386e-06    2.95261e-10        3.84644  10000000         1
      52.7      0.0887054     0.00022089       0.151984    7.55012e-05     -0.0657784    3.62544e-05     -0.0206187    7.93288e-06     -0.0064273    1.76167e-05     -0.0125789    1.68521e-05      0.0125789    1.68521e-05      0.0433247     1.9677e-05      0.0433247     1.9677e-05    -0.00408604    2.31378e-06     0.00486816     1.8528e-06    -0.00486816     1.8528e-06    0.000150889    4.22086e-08    6.69232e-06    1.65594e-08    2.29327e-05     9.4144e-09   -9.92521e-06    4.71344e-09   -1.55557e-06    4.10902e-10   -9.69806e-07    2.64428e-09   -1.89801e-06    2.48674e-09    1.89801e-06    2.48674e-09    6.53721e-06    2.33905e-09    6.53721e-06    2.33905e-09   -6.16537e-07    3.03549e-10    7.34549e-07    1.89569e-10   -7.34549e-07    1.89569e-10        3.54602  10000000         1
    65.125      0.0405747    0.000212223       0.147704    6.78125e-05     -0.0694688    4.03419e-05     -0.0243369    9.08899e-06    -0.00503457      1.729e-05    -0.00806763    1.64867e-05     0.00806763    1.64867e-05      0.0441586    1.89579e-05      0.0441586    1.89579e-05    -0.00407136    2.55006e-06     0.00567765    2.08151e-06    -0.00567765    2.08151e-06    9.50454e-05    2.51704e-08    1.92822e-06    1.00725e-08    1.40385e-05    5.26495e-09   -6.60269e-06     3.4124e-09   -1.15655e-06    3.04558e-10   -4.78513e-07    1.63844e-09   -7.66791e-07    1.55377e-09    7.66791e-07    1.55377e-09    4.19707e-06     1.4182e-09    4.19707e-06     1.4182e-09   -3.86964e-07    2.19641e-10    5.39634e-07     1.3681e-10   -5.39634e-07     1.3681e-10        3.61922  10000000         1
     77.55     0.00539019    0.000208164       0.143547    6.62422e-05     -0.0721466    4.84898e-05     -0.0279078    1.10094e-05    -0.00347856    2.15694e-05    -0.00462514    1.64993e-05     0.00462514    1.64993e-05      0.0446544     1.9718e-05      0.0446544     1.9718e-05    -0.00400322    3.02476e-06     0.00644962    2.49628e-06    -0.00644962    2.49628e-06    6.41246e-05    1.83661e-08    1.72822e-07    6.67404e-09    9.20488e-06    3.33058e-09   -4.62637e-06    2.81292e-09   -8.94788e-07    2.42736e-10   -2.23061e-07    1.38166e-09   -2.96585e-07     1.0546e-09    2.96585e-07     1.0546e-09    2.86344e-06    9.62348e-10    2.86344e-06    9.62348e-10   -2.56705e-07    1.79486e-10    4.13579e-07    1.07666e-10   -4.13579e-07    1.07666e-10        3.60728  10000000         1
    89.975     -0.0217219    0.000215323       0.139632      6.778e-05      -0.073945    4.75074e-05     -0.0313447    1.26913e-05    -0.00190751    1.75668e-05    -0.00188832    1.72065e-05     0.00188832    1.72065e-05       0.044931     2.0771e-05       0.044931     2.0771e-05    -0.00388924    3.00776e-06     0.00718863    2.86499e-06    -0.00718863    2.86499e-06    4.54798e-05    1.29475e-08   -4.93955e-07    4.89441e-09    6.35045e-06    2.49681e-09     -3.363e-06    1.93693e-09   -7.12774e-07    2.05217e-10   -8.67529e-08     7.9855e-10   -8.58805e-08    7.82165e-10    8.58805e-08    7.82165e-10    2.04345e-06    7.44279e-10    2.04345e-06    7.44279e-10   -1.76882e-07    1.27186e-10    3.26937e-07    9.11859e-11   -3.26937e-07    9.11859e-11        3.80178  10000000         1
     102.4     -0.0433721     0.00021236          0.136    6.47973e-05     -0.0749913    4.99613e-05     -0.0346662    1.37876e-05   -0.000406247    1.72072e-05    0.000349535    1.71954e-05   -0.000349535    1.71954e-05      0.0450647    2.05511e-05      0.0450647    2.05511e-05    -0.00373759    3.17813e-06     0.00789979    3.09329e-06    -0.00789979    3.09329e-06    3.34986e-05    9.35767e-09   -7.26453e-07    3.55109e-09     4.5558e-06     1.7584e-09    -2.5121e-06    1.51941e-09   -5.80635e-07    1.64384e-10   -1.36087e-08    5.76406e-10    1.17089e-08    5.76014e-10   -1.17089e-08    5.76014e-10    1.50961e-06    5.44158e-10    1.50961e-06    5.44158e-10   -1.25204e-07    1.00554e-10    2.64632e-07    7.26127e-11   -2.64632e-07    7.26127e-11         3.5029  10000000         1
   114.825     -0.0612344     0.00022973       0.132625    6.88363e-05     -0.0753646    5.59796e-05     -0.0378808    1.68029e-05     0.00102065    1.62708e-05     0.00222863    1.88194e-05    -0.00222863    1.88194e-05      0.0450946    2.24676e-05      0.0450946    2.24676e-05    -0.00355245    3.57451e-06     0.00858566    3.75184e-06    -0.00858566    3.75184e-06    2.54188e-05    7.77025e-09   -7.78253e-07    2.91002e-09    3.37117e-06    1.41407e-09   -1.91568e-06    1.29685e-09   -4.81443e-07    1.54745e-10    2.59437e-08    4.13508e-10    5.66491e-08    4.78052e-10   -5.66491e-08    4.78052e-10    1.14625e-06    4.50973e-10    1.14625e-06    4.50973e-10   -9.02991e-08    8.65652e-11    2.18237e-07    6.81494e-11   -2.18237e-07    6.81494e-11        4.06034  10000000         1
