        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
         3            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19            nan    2.22045e-19       0.193239   1000000         0
     5.485       0.196418    0.000100476       0.106406    7.10275e-05     -0.0381243      1.842e-05    -0.00422085    1.83472e-06      0.0463957    2.78081e-05     -0.0591968    3.16917e-05      0.0591968    3.16917e-05      0.0211768    1.25446e-05      0.0211768    1.25446e-05    -0.00338832     1.4773e-06      0.0011289     4.9231e-07     -0.0011289     4.9231e-07     0.00751285    2.50487e-06    0.000737831    2.86249e-07    0.000799416    4.62287e-07   -0.000286422    1.00157e-07   -1.58553e-05    4.42198e-09    0.000348564    1.73611e-07   -0.000444737    1.86285e-07    0.000444737    1.86285e-07    0.000159098    7.79007e-08    0.000159098    7.79007e-08    -2.5456e-05    7.15173e-09    8.48124e-06    2.38409e-09   -8.48124e-06    2.38409e-09        2.23031  10000000         1
      7.97       0.194729    8.71727e-05       0.125266    7.35573e-05     -0.0402394    1.79827e-05    -0.00529889    2.03788e-06      0.0289713    2.18982e-05     -0.0557705    2.56759e-05      0.0557705    2.56759e-05       0.025811    1.33989e-05       0.025811    1.33989e-05    -0.00345673     1.3592e-06     0.00139488    5.35351e-07    -0.00139488    5.35351e-07     0.00446761    1.30257e-06    0.000434987    1.47764e-07    0.000559641    2.85256e-07   -0.000179774    6.08864e-08   -1.18367e-05    2.96862e-09    0.000129433    9.02613e-08   -0.000249161    8.87753e-08    0.000249161    8.87753e-08    0.000115314    4.95278e-08    0.000115314    4.95278e-08   -1.54433e-05    4.07433e-09    6.23177e-06    1.55537e-09   -6.23177e-06    1.55537e-09        2.49275  10000000         1
    10.455       0.187842    8.38332e-05        0.13714    7.90162e-05     -0.0423083    1.91928e-05    -0.00630726     2.4363e-06      0.0177056    2.04931e-05     -0.0514428    2.33033e-05      0.0514428    2.33033e-05      0.0291565    1.48946e-05      0.0291565    1.48946e-05    -0.00352631    1.41295e-06     0.00163827    6.29295e-07    -0.00163827    6.29295e-07     0.00297838    8.61098e-07    0.000279732    9.51059e-08    0.000408456    2.03567e-07    -0.00012601      4.405e-08   -9.39271e-06    2.40599e-09    5.27341e-05    5.91014e-08   -0.000153216    5.34318e-08    0.000153216    5.34318e-08    8.68393e-05    3.65736e-08    8.68393e-05    3.65736e-08   -1.05027e-05    2.91367e-09     4.8794e-06    1.23402e-09    -4.8794e-06    1.23402e-09        2.63289  10000000         1
     12.94       0.179133    9.64898e-05       0.144837    9.58979e-05     -0.0443082     2.4058e-05    -0.00727365    3.42141e-06      0.0101316    2.32548e-05     -0.0471311    2.56054e-05      0.0471311    2.56054e-05      0.0316819    1.88682e-05      0.0316819    1.88682e-05     -0.0035937    1.76666e-06     0.00186776     8.7129e-07    -0.00186776     8.7129e-07     0.00212644    7.37136e-07    0.000190458    7.85221e-08    0.000307987    1.73739e-07   -9.42188e-05     3.9375e-08    -7.7335e-06    2.45889e-09    2.15442e-05    4.88827e-08   -0.000100222    4.19239e-08    0.000100222    4.19239e-08    6.73697e-05     3.2625e-08    6.73697e-05     3.2625e-08   -7.64181e-06    2.66372e-09    3.97168e-06    1.23981e-09   -3.97168e-06    1.23981e-09         2.6023  10000000         1
    15.425       0.169957    8.72596e-05       0.149897    8.95483e-05     -0.0462252    2.53643e-05    -0.00821088    3.70853e-06     0.00489709    2.02571e-05     -0.0431165    2.23361e-05      0.0431165    2.23361e-05      0.0336545    1.82677e-05      0.0336545    1.82677e-05    -0.00365719    1.80823e-06      0.0020875    9.24346e-07     -0.0020875    9.24346e-07     0.00159069    5.10356e-07    0.000135175    5.41819e-08     0.00023844    1.20158e-07   -7.35301e-05    3.27308e-08   -6.53049e-06    2.07604e-09    7.78975e-06    3.21257e-08    -6.8585e-05    2.78955e-08     6.8585e-05    2.78955e-08    5.35339e-05    2.34389e-08    5.35339e-05    2.34389e-08   -5.81746e-06    2.18852e-09    3.32057e-06    1.01337e-09   -3.32057e-06    1.01337e-09        2.53608  10000000         1
     17.91       0.160881    8.59624e-05       0.153232     9.0156e-05     -0.0480439    2.80552e-05    -0.00912495    4.26912e-06     0.00119231    2.10331e-05     -0.0394656    2.14809e-05      0.0394656    2.14809e-05      0.0352384     1.8991e-05      0.0352384     1.8991e-05     -0.0037153    1.96485e-06     0.00229967    1.04884e-06    -0.00229967    1.04884e-06     0.00123179    4.00502e-07    9.90857e-05    4.20137e-08     0.00018875    9.25559e-08   -5.91801e-05    2.87057e-08   -5.62002e-06    1.89062e-09    1.46867e-06     2.5904e-08   -4.86134e-05    2.12202e-08    4.86134e-05    2.12202e-08    4.34063e-05    1.86562e-08    4.34063e-05    1.86562e-08   -4.57647e-06    1.90885e-09    2.83271e-06    9.06006e-10   -2.83271e-06    9.06006e-10        2.44868  10000000         1
    20.395       0.152148    7.70368e-05       0.155378    8.25841e-05     -0.0497767    2.84888e-05     -0.0100205    4.35578e-06    -0.00144124    1.98214e-05     -0.0361705    1.89831e-05      0.0361705    1.89831e-05      0.0365342    1.78055e-05      0.0365342    1.78055e-05     -0.0037685    1.93771e-06     0.00250579    1.05656e-06    -0.00250579    1.05656e-06    0.000979236    2.90705e-07    7.44942e-05    3.05552e-08    0.000152152     6.7079e-08   -4.87432e-05    2.38509e-08   -4.90624e-06    1.55784e-09   -1.41131e-06    1.94054e-08   -3.54194e-05    1.53293e-08    3.54194e-05    1.53293e-08    3.57756e-05    1.38278e-08    3.57756e-05    1.38278e-08   -3.69025e-06    1.54927e-09    2.45376e-06    7.34717e-10   -2.45376e-06    7.34717e-10        2.38231  10000000         1
     22.88       0.143846    8.41778e-05       0.156694    9.77613e-05     -0.0514397    3.13083e-05     -0.0109007    5.33111e-06    -0.00332565    2.21969e-05     -0.0331984    2.07457e-05      0.0331984    2.07457e-05      0.0376098    2.13271e-05      0.0376098    2.13271e-05    -0.00381778    2.15536e-06     0.00270687    1.30106e-06    -0.00270687    1.30106e-06    0.000794721    2.75766e-07    5.71586e-05    2.69342e-08    0.000124528    6.45679e-08   -4.08802e-05    2.04416e-08   -4.33151e-06    1.49279e-09   -2.64297e-06    1.76165e-08   -2.63835e-05    1.37116e-08    2.63835e-05    1.37116e-08    2.98893e-05    1.34054e-08    2.98893e-05    1.34054e-08   -3.03407e-06    1.35116e-09    2.15121e-06    7.15478e-10   -2.15121e-06    7.15478e-10        2.31586  10000000         1
    25.365       0.136047    6.96133e-05       0.157429     8.1082e-05     -0.0529959    2.90523e-05     -0.0117662    4.81662e-06     -0.0046788    1.90898e-05      -0.030524    1.71813e-05       0.030524    1.71813e-05      0.0385225    1.80278e-05      0.0385225    1.80278e-05    -0.00386082    1.93385e-06     0.00290344    1.16078e-06    -0.00290344    1.16078e-06      0.0006566    1.87369e-07    4.46642e-05      1.897e-08    0.000103368    4.43197e-08   -3.47971e-05    1.62875e-08   -3.86285e-06    1.13376e-09    -3.0721e-06    1.25037e-08   -2.00421e-05    9.72407e-09    2.00421e-05    9.72407e-09    2.52939e-05    9.38179e-09    2.52939e-05    9.38179e-09   -2.53501e-06    1.04355e-09     1.9064e-06    5.33804e-10    -1.9064e-06    5.33804e-10        2.26052  10000000         1
